,1000,1125,1250,1375,1500,1625,1750,1875,2000,2125,2250,2375,2500,2625,2750,2875,3000,3125,3250,3375,3500
0.5,0.003964,0.001811,0.0008894,0.000445,0.0002363,0.0001277,7.08e-05,4.007e-05,2.288e-05,1.371e-05,8.145e-06,4.907e-06,3.009e-06,1.853e-06,1.142e-06,7.207e-07,4.536e-07,2.872e-07,1.812e-07,1.156e-07,7.474e-08
0.5625,0.005006,0.002294,0.001116,0.0005689,0.0002969,0.0001626,8.923e-05,5.091e-05,2.941e-05,1.744e-05,1.027e-05,6.187e-06,3.78e-06,2.343e-06,1.472e-06,9.098e-07,5.753e-07,3.584e-07,2.317e-07,1.465e-07,9.476e-08
0.625,0.006195,0.00283,0.001388,0.0006958,0.0003649,0.0001995,0.0001098,6.269e-05,3.589e-05,2.141e-05,1.26e-05,7.707e-06,4.708e-06,2.879e-06,1.795e-06,1.129e-06,7.034e-07,4.514e-07,2.836e-07,1.814e-07,1.158e-07
0.6875,0.007448,0.00345,0.001671,0.0008435,0.0004412,0.0002403,0.0001331,7.6e-05,4.373e-05,2.584e-05,1.541e-05,9.317e-06,5.692e-06,3.501e-06,2.175e-06,1.357e-06,8.545e-07,5.377e-07,3.454e-07,2.203e-07,1.402e-07
0.75,0.008865,0.004087,0.001994,0.001009,0.0005286,0.000287,0.0001595,9.037e-05,5.195e-05,3.097e-05,1.841e-05,1.118e-05,6.729e-06,4.192e-06,2.586e-06,1.628e-06,1.024e-06,6.467e-07,4.113e-07,2.591e-07,1.673e-07
0.8125,0.01043,0.004812,0.002322,0.001177,0.0006205,0.0003372,0.000186,0.0001065,6.182e-05,3.598e-05,2.137e-05,1.324e-05,8.001e-06,4.884e-06,3.062e-06,1.916e-06,1.192e-06,7.576e-07,4.803e-07,3.056e-07,1.952e-07
0.875,0.01208,0.005519,0.002712,0.001368,0.000716,0.0003853,0.0002148,0.0001232,7.127e-05,4.194e-05,2.514e-05,1.504e-05,9.143e-06,5.658e-06,3.532e-06,2.195e-06,1.379e-06,8.784e-07,5.536e-07,3.566e-07,2.273e-07
0.9375,0.01376,0.006359,0.003083,0.001579,0.0008254,0.0004514,0.000251,0.0001419,8.199e-05,4.824e-05,2.88e-05,1.735e-05,1.065e-05,6.504e-06,4.03e-06,2.536e-06,1.59e-06,9.952e-07,6.385e-07,4.075e-07,2.616e-07
1.0,0.01585,0.007214,0.003508,0.001784,0.0009384,0.0005056,0.0002828,0.0001606,9.362e-05,5.454e-05,3.298e-05,1.97e-05,1.199e-05,7.369e-06,4.579e-06,2.894e-06,1.799e-06,1.146e-06,7.245e-07,4.652e-07,2.986e-07
