,1000,1125,1250,1375,1500,1625,1750,1875,2000,2125,2250,2375,2500,2625,2750,2875,3000,3125,3250,3375,3500
0.5,0.02057,0.01194,0.007182,0.004424,0.002838,0.001859,0.001245,0.0008561,0.0005946,0.0004198,0.0003012,0.0002168,0.0001552,0.0001155,8.603e-05,6.389e-05,4.837e-05,3.681e-05,2.756e-05,2.144e-05,1.641e-05
0.5625,0.02638,0.01507,0.008986,0.005599,0.003622,0.002363,0.001599,0.001075,0.0007498,0.0005317,0.000379,0.000277,0.0001977,0.0001496,0.0001083,8.201e-05,6.197e-05,4.692e-05,3.487e-05,2.747e-05,2.011e-05
0.625,0.03232,0.01867,0.01115,0.006959,0.004422,0.002906,0.001959,0.001346,0.0009348,0.0006605,0.0004708,0.0003392,0.0002531,0.0001844,0.0001326,0.0001032,7.799e-05,5.916e-05,4.488e-05,3.432e-05,2.644e-05
0.6875,0.03903,0.02271,0.01361,0.008416,0.005387,0.003613,0.002379,0.001649,0.001138,0.0008052,0.0005765,0.0004112,0.0003053,0.0002209,0.0001678,0.0001237,9.369e-05,7.219e-05,5.489e-05,4.191e-05,3.288e-05
0.75,0.04684,0.02657,0.01601,0.01013,0.006449,0.004245,0.00287,0.001925,0.001364,0.0009578,0.0006865,0.000497,0.0003578,0.000272,0.0001982,0.0001506,0.0001153,8.723e-05,6.632e-05,5.18e-05,3.979e-05
0.8125,0.05411,0.03148,0.01889,0.0118,0.007594,0.005022,0.00336,0.002305,0.0016,0.001132,0.0007931,0.0005887,0.0004332,0.0003191,0.000232,0.0001798,0.0001332,0.0001034,7.948e-05,6.153e-05,4.774e-05
0.875,0.06373,0.03697,0.02213,0.01383,0.008889,0.005764,0.003864,0.002703,0.001856,0.001341,0.0009523,0.000678,0.0005116,0.0003704,0.0002784,0.0002073,0.0001584,0.0001214,9.39e-05,7.299e-05,5.634e-05
0.9375,0.07308,0.04197,0.02522,0.01579,0.01015,0.006732,0.00438,0.003086,0.002181,0.001532,0.001108,0.0008044,0.0005888,0.0004333,0.0003197,0.0002463,0.0001853,0.0001425,0.0001096,8.428e-05,6.633e-05
1.0,0.08371,0.04799,0.02879,0.0179,0.0116,0.007609,0.005161,0.003514,0.002435,0.001742,0.001262,0.0008995,0.0006668,0.0005066,0.000375,0.0002797,0.000214,0.0001671,0.0001266,9.822e-05,7.753e-05
1.0625,0.09423,0.0543,0.03238,0.02041,0.01322,0.008744,0.005896,0.003993,0.002809,0.002002,0.001428,0.001046,0.0007682,0.0005673,0.0004289,0.000324,0.0002479,0.0001915,0.0001476,0.0001114,8.909e-05
1.125,0.106,0.06109,0.03682,0.02312,0.01484,0.009696,0.006585,0.004565,0.003183,0.002248,0.001614,0.00119,0.0008779,0.000648,0.0004865,0.0003691,0.00028,0.0002136,0.0001438,0.0001301,0.0001025
1.1875,0.1186,0.06814,0.04142,0.02566,0.01669,0.01095,0.007333,0.005051,0.003597,0.002543,0.001815,0.001338,0.0009701,0.0007347,0.0005502,0.0004162,0.0003194,0.0002446,0.0001921,0.0001482,0.0001172
1.25,0.1294,0.07536,0.04596,0.02805,0.0185,0.01221,0.008218,0.005679,0.003961,0.002808,0.002071,0.001498,0.001108,0.0008224,0.0006207,0.0004705,0.0003582,0.0002784,0.0002133,0.0001676,0.0001338
1.3125,0.1457,0.08332,0.05013,0.03154,0.0202,0.01348,0.009105,0.006302,0.004405,0.003149,0.002286,0.001672,0.001228,0.0009259,0.0006955,0.0005245,0.0004013,0.0003144,0.0002439,0.0001903,0.0001518
1.375,0.159,0.09175,0.05544,0.03506,0.0225,0.015,0.01008,0.006926,0.004948,0.003486,0.002508,0.001836,0.001354,0.001023,0.0007774,0.0005884,0.0004455,0.0003506,0.0002673,0.0002142,0.0001699
1.4375,0.1743,0.1004,0.06129,0.03811,0.02494,0.0163,0.01104,0.007658,0.005381,0.003829,0.002772,0.002051,0.001506,0.001125,0.0008481,0.0006584,0.0005035,0.0003883,0.0003078,0.0002381,0.0001899
