,1000,1125,1250,1375,1500,1625,1750,1875,2000,2125,2250,2375,2500,2625,2750,2875,3000,3125,3250,3375,3500
0.5,0.1929,0.07763,0.03277,0.01419,0.006445,0.002984,0.001427,0.0006843,0.0003288,0.000161,7.911e-05,3.957e-05,1.983e-05,1.001e-05,5.064e-06,2.599e-06,1.332e-06,6.972e-07,3.636e-07,1.901e-07,1.003e-07
0.5625,0.1941,0.07811,0.0326,0.01433,0.006495,0.00297,0.001385,0.0006787,0.0003261,0.0001634,7.905e-05,3.985e-05,1.963e-05,1.008e-05,5.084e-06,2.612e-06,1.33e-06,6.905e-07,3.567e-07,1.901e-07,1.005e-07
0.625,0.1959,0.07732,0.03248,0.01431,0.00647,0.002982,0.001422,0.00067,0.0003281,0.0001617,7.905e-05,4e-05,1.975e-05,9.892e-06,5.117e-06,2.605e-06,1.327e-06,6.988e-07,3.618e-07,1.904e-07,1.011e-07
0.6875,0.1925,0.07724,0.0323,0.01419,0.006433,0.002971,0.001414,0.0006769,0.0003274,0.00016,7.956e-05,3.944e-05,1.971e-05,1.002e-05,5.048e-06,2.611e-06,1.332e-06,6.908e-07,3.613e-07,1.91e-07,9.901e-08
0.75,0.1937,0.07668,0.03254,0.01424,0.006469,0.002967,0.001419,0.000672,0.0003292,0.0001615,7.779e-05,3.967e-05,1.994e-05,1.005e-05,4.992e-06,2.545e-06,1.337e-06,6.921e-07,3.634e-07,1.894e-07,1.003e-07
0.8125,0.1912,0.07834,0.03263,0.01433,0.00649,0.003013,0.001405,0.0006659,0.0003287,0.0001605,7.851e-05,3.971e-05,1.992e-05,9.83e-06,5.059e-06,2.594e-06,1.342e-06,6.903e-07,3.613e-07,1.894e-07,9.981e-08
0.875,0.1928,0.0778,0.03285,0.01443,0.006445,0.002985,0.001406,0.0006679,0.0003321,0.0001578,7.857e-05,3.914e-05,2.002e-05,1.008e-05,5.041e-06,2.622e-06,1.341e-06,6.898e-07,3.637e-07,1.896e-07,9.846e-08
0.9375,0.1902,0.07735,0.03275,0.01422,0.006574,0.002972,0.001417,0.0006826,0.0003278,0.000162,7.984e-05,3.922e-05,2.008e-05,1.008e-05,5.053e-06,2.595e-06,1.333e-06,6.899e-07,3.631e-07,1.896e-07,9.956e-08
1.0,0.1947,0.07818,0.03323,0.01437,0.006441,0.002994,0.00141,0.0006771,0.0003279,0.0001622,7.913e-05,4.016e-05,1.979e-05,1.006e-05,5.044e-06,2.608e-06,1.342e-06,6.919e-07,3.636e-07,1.897e-07,1.002e-07
