,1000,1125,1250,1375,1500,1625,1750,1875,2000,2125,2250,2375,2500,2625,2750,2875,3000,3125,3250,3375,3500
0.0,0.00473,0.003076,0.002064,0.001433,0.00103,0.0007526,0.0005687,0.0004363,0.0003376,0.0002674,0.0002137,0.0001723,0.0001418,0.000117,9.706e-05,8.186e-05,6.883e-05,5.866e-05,5.016e-05,4.339e-05,3.758e-05
0.25,0.004919,0.003077,0.002086,0.001432,0.001021,0.000739,0.000559,0.0004274,0.0003312,0.0002603,0.0002101,0.0001692,0.0001369,0.0001152,9.573e-05,7.957e-05,6.797e-05,5.72e-05,4.948e-05,4.241e-05,3.708e-05
0.5,0.005511,0.003402,0.002202,0.001496,0.001044,0.00075,0.0005539,0.0004135,0.00032,0.0002501,0.0001993,0.0001593,0.0001304,0.0001067,8.965e-05,7.464e-05,6.337e-05,5.407e-05,4.63e-05,3.963e-05,3.425e-05
0.75,0.006469,0.003841,0.002397,0.001571,0.00107,0.000754,0.0005465,0.0004038,0.0003089,0.0002337,0.0001847,0.0001474,0.0001191,9.727e-05,7.962e-05,6.701e-05,5.629e-05,4.802e-05,4.123e-05,3.523e-05,3.077e-05
1.0,0.007844,0.004506,0.002711,0.001716,0.001129,0.0007711,0.0005388,0.0003911,0.0002894,0.0002196,0.0001688,0.0001328,0.0001055,8.557e-05,7.031e-05,5.777e-05,4.775e-05,4.07e-05,3.441e-05,2.98e-05,2.576e-05
1.25,0.009726,0.005387,0.003141,0.001908,0.001221,0.0008001,0.0005443,0.0003795,0.0002731,0.0002008,0.0001512,0.0001159,9.056e-05,7.173e-05,5.788e-05,4.742e-05,3.927e-05,3.24e-05,2.781e-05,2.335e-05,2.027e-05
1.5,0.01211,0.006593,0.00375,0.002213,0.00136,0.0008668,0.0005663,0.0003809,0.000264,0.0001864,0.0001354,0.0001001,7.574e-05,5.842e-05,4.593e-05,3.659e-05,2.976e-05,2.472e-05,2.03e-05,1.699e-05,1.424e-05
1.75,0.01512,0.008041,0.004511,0.002629,0.001584,0.0009737,0.0006204,0.0004003,0.000265,0.0001808,0.0001257,8.859e-05,6.399e-05,4.733e-05,3.548e-05,2.728e-05,2.131e-05,1.706e-05,1.377e-05,1.138e-05,9.513e-06
2.0,0.01908,0.01005,0.005581,0.003154,0.001892,0.001147,0.0007095,0.0004521,0.0002892,0.0001889,0.0001262,8.553e-05,5.858e-05,4.076e-05,2.892e-05,2.079e-05,1.53e-05,1.142e-05,8.721e-06,6.783e-06,5.393e-06
2.25,0.02365,0.01245,0.006834,0.00392,0.002316,0.001398,0.0008596,0.0005392,0.0003399,0.0002194,0.0001431,9.387e-05,6.24e-05,4.148e-05,2.816e-05,1.907e-05,1.312e-05,9.073e-06,6.409e-06,4.488e-06,3.21e-06
2.5,0.02916,0.01535,0.008614,0.004852,0.002866,0.001737,0.001072,0.0006698,0.0004297,0.0002782,0.0001813,0.0001194,7.962e-05,5.347e-05,3.612e-05,2.45e-05,1.662e-05,1.153e-05,8.006e-06,5.628e-06,3.959e-06
2.75,0.03564,0.01898,0.01048,0.006077,0.003618,0.002218,0.00138,0.0008729,0.0005673,0.000368,0.000245,0.0001648,0.0001137,7.863e-05,5.479e-05,3.908e-05,2.812e-05,2.027e-05,1.501e-05,1.135e-05,8.555e-06
3.0,0.0433,0.02316,0.01299,0.007589,0.004559,0.0028,0.001786,0.001145,0.0007568,0.000505,0.0003443,0.0002403,0.0001686,0.0001208,8.778e-05,6.493e-05,4.882e-05,3.711e-05,2.884e-05,2.282e-05,1.817e-05
3.25,0.05209,0.02816,0.0159,0.009286,0.005713,0.003577,0.002288,0.001505,0.00101,0.0006884,0.0004861,0.0003433,0.00025,0.0001836,0.0001377,0.0001055,8.096e-05,6.393e-05,5.106e-05,4.077e-05,3.357e-05
3.5,0.06221,0.03396,0.01937,0.01163,0.007149,0.004511,0.002953,0.001971,0.001354,0.0009467,0.0006637,0.0004857,0.0003588,0.0002705,0.0002078,0.0001616,0.0001279,0.0001026,8.249e-05,6.824e-05,5.68e-05
