,1000,1125,1250,1375,1500,1625,1750,1875,2000,2125,2250,2375,2500,2625,2750,2875,3000,3125,3250,3375,3500
0.0,0.04467,0.02876,0.01939,0.01345,0.00959,0.007075,0.005292,0.004067,0.003167,0.002502,0.001995,0.001619,0.00133,0.001097,0.0009145,0.0007673,0.0006503,0.0005526,0.0004736,0.0004082,0.0003523
0.25,0.04441,0.02851,0.01902,0.01326,0.00959,0.007035,0.005306,0.004072,0.003165,0.002498,0.001989,0.001608,0.001318,0.001088,0.0009006,0.0007616,0.0006428,0.0005494,0.0004683,0.0004069,0.0003513
0.5,0.04419,0.02838,0.01895,0.01311,0.009374,0.006905,0.005068,0.00398,0.003084,0.002441,0.001958,0.001581,0.001285,0.001073,0.0008863,0.0007489,0.0006308,0.0005372,0.0004583,0.0003965,0.0003415
0.75,0.04398,0.0281,0.01862,0.01293,0.009124,0.0067,0.004999,0.003854,0.002971,0.002355,0.001873,0.001516,0.001238,0.001028,0.0008488,0.0007165,0.0006082,0.0005174,0.0004426,0.0003824,0.0003287
1.0,0.04356,0.0275,0.01823,0.01229,0.008853,0.006422,0.004801,0.003663,0.00283,0.002249,0.001782,0.001438,0.001138,0.0009779,0.0008147,0.0006818,0.0005763,0.0004899,0.0004193,0.0003614,0.0003113
1.25,0.04332,0.02687,0.01774,0.01201,0.0085,0.006185,0.0046,0.003466,0.002654,0.002078,0.001681,0.001344,0.001103,0.0009139,0.000762,0.0006357,0.0005402,0.0004567,0.0003955,0.0003389,0.0002918
1.5,0.04309,0.02655,0.01716,0.0115,0.008062,0.00582,0.004268,0.003242,0.002494,0.001948,0.001539,0.001249,0.001014,0.000818,0.0006942,0.0005795,0.0004923,0.0004186,0.0003587,0.0003096,0.0002687
1.75,0.04293,0.02603,0.01655,0.01101,0.00761,0.005457,0.003968,0.002974,0.002283,0.001771,0.001394,0.001131,0.0009149,0.0007498,0.0006229,0.0005218,0.0004425,0.0003752,0.0003208,0.000278,0.0002423
2.0,0.04305,0.0256,0.01608,0.01051,0.007132,0.005015,0.003591,0.002713,0.002058,0.00159,0.001256,0.001003,0.0008075,0.0006647,0.0005436,0.0004613,0.0003776,0.0003299,0.0002821,0.0002453,0.000211
2.25,0.0438,0.02512,0.01556,0.01,0.00672,0.004658,0.003277,0.002454,0.001844,0.001413,0.001102,0.0008757,0.000707,0.0005797,0.0004731,0.0003957,0.0003365,0.0002848,0.0002411,0.0002096,0.0001824
2.5,0.04479,0.02556,0.01525,0.009662,0.006289,0.004299,0.003035,0.002201,0.001623,0.001207,0.0009535,0.0007541,0.0005995,0.0004851,0.0004013,0.0003303,0.0002777,0.0002367,0.0002022,0.0001733,0.0001503
2.75,0.04654,0.02585,0.01532,0.009359,0.00602,0.004006,0.002745,0.001947,0.00142,0.00106,0.0008063,0.0006267,0.0004954,0.0003979,0.0003242,0.0002694,0.0002229,0.0001876,0.0001592,0.0001372,0.0001186
3.0,0.0489,0.02686,0.01542,0.009336,0.005799,0.003803,0.00255,0.001746,0.001254,0.0009024,0.0006848,0.0005174,0.0004041,0.0003213,0.0002586,0.0002089,0.0001714,0.0001464,0.0001234,0.0001052,9.043e-05
3.25,0.05251,0.02836,0.01595,0.009474,0.005823,0.003705,0.002414,0.001627,0.001127,0.0008018,0.0005808,0.0004324,0.0003291,0.0002561,0.0002025,0.0001627,0.000133,0.00011,9.193e-05,7.781e-05,6.625e-05
3.5,0.05772,0.03049,0.01712,0.01003,0.005988,0.003746,0.002388,0.001576,0.001056,0.0007352,0.0005177,0.0003726,0.0002763,0.0002083,0.0001599,0.000125,9.995e-05,8.134e-05,6.678e-05,5.562e-05,4.688e-05
