,1000,1125,1250,1375,1500,1625,1750,1875,2000,2125,2250,2375,2500,2625,2750,2875,3000,3125,3250,3375,3500
0.0,0.04468,0.02875,0.01939,0.01345,0.009591,0.007076,0.005292,0.00407,0.003178,0.002501,0.002002,0.00162,0.001328,0.001098,0.000915,0.0007673,0.0006494,0.0005513,0.0004729,0.0004077,0.0003534
0.25,0.04837,0.03068,0.02046,0.01414,0.01007,0.007296,0.005411,0.004172,0.003235,0.002518,0.002018,0.001628,0.001323,0.001085,0.0008935,0.0007571,0.0006396,0.0005409,0.0004628,0.0004027,0.0003458
0.5,0.05873,0.03657,0.02395,0.01622,0.01129,0.008131,0.005989,0.004493,0.003427,0.002658,0.002105,0.001672,0.001353,0.001102,0.0009098,0.0007579,0.0006337,0.0005385,0.0004518,0.0003902,0.0003315
0.75,0.07703,0.04679,0.02958,0.01975,0.01347,0.009458,0.006822,0.005026,0.003785,0.002881,0.002233,0.00175,0.001395,0.001128,0.0009167,0.0007533,0.0006242,0.0005215,0.0004386,0.0003742,0.0003194
1.0,0.1026,0.061,0.0381,0.02487,0.01661,0.0115,0.00811,0.005882,0.004292,0.003185,0.00242,0.001887,0.001465,0.001165,0.0009278,0.0007494,0.0006172,0.000507,0.0004229,0.0003523,0.0002991
1.25,0.1356,0.07958,0.04929,0.03124,0.02068,0.01416,0.009768,0.006931,0.005006,0.003668,0.002741,0.002076,0.001584,0.00123,0.0009659,0.0007666,0.0006138,0.0004946,0.0004058,0.0003348,0.0002783
1.5,0.1766,0.1037,0.06293,0.04002,0.02642,0.0175,0.01197,0.008365,0.005984,0.004318,0.003159,0.002346,0.001773,0.00134,0.00104,0.0008064,0.0006275,0.0005004,0.0004011,0.0003226,0.000263
1.75,0.2252,0.1318,0.08017,0.05008,0.03285,0.02166,0.01487,0.01026,0.007241,0.00517,0.003718,0.002752,0.002032,0.001519,0.001159,0.0008817,0.0006808,0.000531,0.0004128,0.0003272,0.0002589
2.0,0.2854,0.1652,0.1001,0.06298,0.04106,0.027,0.01829,0.01248,0.008821,0.006291,0.004506,0.003297,0.002413,0.001784,0.001338,0.001008,0.0007729,0.0005892,0.000453,0.0003515,0.0002745
2.25,0.3449,0.2058,0.1241,0.07799,0.05012,0.03333,0.02256,0.01551,0.01085,0.007648,0.005515,0.003982,0.002933,0.002172,0.0016,0.001213,0.0009092,0.0006954,0.0005298,0.0004078,0.0003143
2.5,0.4281,0.2509,0.1506,0.09562,0.0616,0.04075,0.02771,0.01903,0.01341,0.009337,0.006801,0.004908,0.003582,0.002681,0.001994,0.001511,0.001134,0.0008609,0.0006573,0.0005082,0.0003918
2.75,0.5169,0.3021,0.1847,0.1153,0.07474,0.04969,0.03345,0.02319,0.01634,0.01154,0.008361,0.006147,0.004499,0.003354,0.002499,0.001897,0.001428,0.001098,0.0008444,0.0006569,0.0005111
3.0,0.6119,0.3566,0.2194,0.138,0.08967,0.05975,0.04076,0.02829,0.01988,0.01423,0.01031,0.007574,0.005653,0.004188,0.003162,0.002428,0.001861,0.001375,0.001117,0.0008673,0.0006834
3.25,0.7291,0.4228,0.2593,0.1649,0.1074,0.07192,0.04918,0.03445,0.02423,0.01746,0.01268,0.009354,0.006981,0.005266,0.004002,0.003088,0.002378,0.001864,0.001469,0.001163,0.0009132
3.5,0.8401,0.493,0.3002,0.194,0.1263,0.08522,0.05905,0.04126,0.02926,0.02125,0.01547,0.01158,0.008643,0.006621,0.005075,0.00392,0.003055,0.002416,0.001905,0.001512,0.001223
