,1000,1125,1250,1375,1500,1625,1750,1875,2000,2125,2250,2375,2500,2625,2750,2875,3000,3125,3250,3375,3500
0.0,0.004722,0.00307,0.002063,0.001433,0.001027,0.0007547,0.0005685,0.0004366,0.0003379,0.0002673,0.0002137,0.0001726,0.0001418,0.0001166,9.722e-05,8.196e-05,6.884e-05,5.938e-05,4.996e-05,4.352e-05,3.756e-05
0.25,0.008889,0.00545,0.003496,0.002332,0.001603,0.001133,0.0008192,0.0006037,0.0004519,0.0003467,0.0002694,0.0002116,0.0001688,0.0001368,0.0001109,9.149e-05,7.455e-05,6.325e-05,5.373e-05,4.478e-05,3.824e-05
0.5,0.02131,0.01271,0.007829,0.00504,0.003305,0.002258,0.001567,0.00111,0.0008025,0.000589,0.0004356,0.0003321,0.0002531,0.0001979,0.0001544,0.0001221,9.747e-05,7.89e-05,6.457e-05,5.294e-05,4.378e-05
0.75,0.04209,0.0246,0.01513,0.009598,0.006246,0.004196,0.002846,0.001996,0.001398,0.00101,0.0007316,0.0005425,0.0004028,0.0003002,0.0002309,0.0001767,0.0001377,0.0001078,8.47e-05,6.713e-05,5.311e-05
1.0,0.0719,0.04194,0.02554,0.01611,0.01046,0.006929,0.00467,0.003246,0.002269,0.00162,0.001167,0.000851,0.0006246,0.0004638,0.000349,0.0002634,0.0001993,0.0001522,0.000118,9.149e-05,7.149e-05
1.25,0.1095,0.06452,0.03918,0.02456,0.01599,0.01055,0.007204,0.004936,0.003458,0.002435,0.001756,0.001275,0.0009348,0.000692,0.0005149,0.0003878,0.0002921,0.0002229,0.0001701,0.0001297,0.0001001
1.5,0.1583,0.09256,0.0561,0.03509,0.02291,0.01522,0.01038,0.007067,0.004921,0.003522,0.002539,0.001846,0.001346,0.0009978,0.0007438,0.0005591,0.0004237,0.0003215,0.0002454,0.0001876,0.0001455
1.75,0.2144,0.1257,0.07668,0.04851,0.03119,0.02076,0.01418,0.009842,0.006847,0.004831,0.003512,0.002581,0.001881,0.001399,0.001042,0.0007942,0.0005975,0.0004598,0.0003532,0.0002731,0.000212
2.0,0.2821,0.164,0.1007,0.06373,0.04132,0.02784,0.01883,0.01307,0.009108,0.006545,0.004694,0.003486,0.002575,0.001923,0.001449,0.001105,0.0008377,0.0006537,0.0005027,0.0003967,0.000308
2.25,0.3579,0.2107,0.1296,0.08174,0.0533,0.0355,0.0243,0.01695,0.0121,0.008609,0.006268,0.004631,0.003466,0.002588,0.001959,0.001499,0.001162,0.0008988,0.000702,0.0005546,0.0004409
2.5,0.4463,0.2629,0.1601,0.1027,0.06711,0.04501,0.03099,0.02152,0.01543,0.01116,0.008151,0.00599,0.004515,0.003403,0.00262,0.002009,0.001568,0.001229,0.0009666,0.0007675,0.0006143
2.75,0.5483,0.3225,0.1985,0.1268,0.08344,0.05605,0.03876,0.02706,0.0195,0.01403,0.01035,0.007735,0.00582,0.004406,0.003374,0.002624,0.002059,0.001623,0.0013,0.001043,0.0008441
3.0,0.6506,0.3913,0.2402,0.1545,0.1016,0.06837,0.04739,0.03349,0.02417,0.01744,0.01298,0.009693,0.007357,0.005637,0.004395,0.003407,0.002698,0.002143,0.001718,0.001404,0.001145
3.25,0.771,0.4647,0.285,0.182,0.1218,0.08244,0.05728,0.04068,0.02939,0.02146,0.01593,0.01209,0.009211,0.007122,0.00557,0.004346,0.003446,0.002779,0.002232,0.001821,0.0015
3.5,0.9011,0.5414,0.3336,0.2196,0.1451,0.09832,0.06896,0.04937,0.03547,0.02606,0.01956,0.01487,0.01139,0.008837,0.006853,0.00549,0.004378,0.00356,0.002842,0.002315,0.001928
